,Date,SNP500_High,SNP500_Low,Bitcoin_High,Bitcoin_Low,Oil_High,Oil_Low,Gold_High,Gold_Low,EURO_To_USD_Rate,Interest
258,12/01/2021,69.49,64.84,42538.5,38663.3,69.49,64.84,1795.7,1773.7,1.1319,0.08
259,11/30/2021,71.22,64.43,39351.5,37886.6,71.22,64.43,1811.4,1771.2,1.1336,0.08
260,11/29/2021,72.93,68.86,39532.0,37182.1,72.93,68.86,1801.5,1782.0,1.1291,0.08
261,11/26/2021,78.65,67.4,39668.1,38115.0,78.65,67.4,1817.7,1780.5,1.1317,0.08
262,11/25/2021,78.65,77.28,39600.2,38626.1,78.65,77.28,1819.3,1781.6,1.1206,0.08
263,11/24/2021,79.23,77.98,42848.7,38594.9,79.23,77.98,1797.0,1779.2,1.1197,0.08
264,11/23/2021,78.86,75.3,44077.2,41840.8,78.86,75.3,1813.1,1783.1,1.1246,0.08
265,11/22/2021,77.16,74.76,45294.2,43361.3,77.16,74.76,1851.1,1804.0,1.1234,0.08
266,11/19/2021,79.92,75.37,44900.5,42876.6,79.92,75.37,1869.0,1846.0,1.1288,0.08
267,11/18/2021,79.36,77.08,43977.8,37458.9,79.36,77.08,1874.5,1858.3,1.1369,0.08
268,11/17/2021,80.69,77.69,39838.5,37062.3,80.69,77.69,1871.1,1852.7,1.1319,0.08
269,11/16/2021,81.81,80.03,40094.5,38639.1,81.81,80.03,1880.1,1852.4,1.1319,0.08
270,11/15/2021,81.2,79.3,39683.7,38042.6,81.2,79.3,1873.1,1860.0,1.1367,0.08
271,11/12/2021,81.62,79.78,39351.6,34357.4,81.62,79.78,1872.2,1849.8,1.145,0.08
272,11/11/2021,82.33,80.2,39194.5,37099.5,82.33,80.2,1868.9,1847.0,1.145,0.08
273,11/10/2021,84.97,80.81,38414.9,36399.6,84.97,80.81,1869.8,1827.8,1.1478,0.08
274,11/09/2021,84.63,81.78,39444.1,36868.9,84.63,81.78,1835.1,1822.7,1.1591,0.08
275,11/08/2021,82.67,81.05,40120.3,38042.2,82.67,81.05,1829.2,1815.5,1.1586,0.08
276,11/05/2021,81.8,78.96,40434.3,39666.6,81.8,78.96,1820.7,1788.2,1.1566,0.08
277,11/04/2021,83.42,78.25,40935.5,39505.0,83.42,78.25,1800.7,1773.0,1.1552,0.08
278,11/03/2021,83.08,79.69,44167.1,40103.8,83.08,79.69,1777.3,1762.3,1.161,0.08
279,11/02/2021,84.41,82.92,44552.9,43377.6,84.41,82.92,1797.1,1790.2,1.1577,0.08
280,11/01/2021,84.88,82.74,44722.6,42460.1,84.88,82.74,1796.9,1783.1,1.1606,0.08
281,10/29/2021,83.74,81.41,42799.7,41591.3,83.74,81.41,1789.3,1776.9,1.1561,0.08
282,10/28/2021,83.21,80.58,42725.1,41880.1,83.21,80.58,1803.6,1803.6,1.1679,0.08
283,10/27/2021,84.51,82.01,43006.4,41776.8,84.51,82.01,1801.0,1784.3,1.1604,0.08
284,10/26/2021,84.88,82.97,43915.1,42023.4,84.88,82.97,1809.8,1783.0,1.1595,0.08
285,10/25/2021,85.41,83.39,45755.2,43242.5,85.41,83.39,1811.5,1793.0,1.1606,0.08
286,10/22/2021,84.22,81.76,44800.4,43163.0,84.22,81.76,1815.5,1783.4,1.1647,0.08
287,10/21/2021,83.96,80.79,45399.8,42705.0,83.96,80.79,1790.3,1776.8,1.1621,0.08
288,10/20/2021,84.25,81.3,44468.3,41695.4,84.25,81.3,1789.6,1767.1,1.1649,0.08
289,10/19/2021,83.74,81.8,42614.8,41176.3,83.74,81.8,1786.0,1763.4,1.1632,0.08
290,10/18/2021,83.87,81.84,41899.8,40963.3,83.87,81.84,1772.5,1760.3,1.1609,0.08
291,10/15/2021,82.66,81.39,41689.0,37041.1,82.66,81.39,1797.7,1765.1,1.16,0.08
292,10/14/2021,81.68,80.38,37304.3,36297.3,81.68,80.38,1801.9,1787.6,1.1594,0.08
293,10/13/2021,81.04,79.42,38853.8,36682.3,81.04,79.42,1797.4,1757.9,1.1592,0.08
294,10/12/2021,81.62,79.47,39230.0,38037.9,81.62,79.47,1770.0,1750.5,1.1527,0.08
295,10/11/2021,82.18,79.55,38701.4,36672.8,82.18,79.55,1761.1,1749.9,1.1551,0.08
296,10/08/2021,80.11,78.63,38313.3,37390.6,80.11,78.63,1782.4,1753.6,1.1567,0.08
297,10/07/2021,78.89,74.96,38663.7,37350.2,78.89,74.96,1767.7,1752.0,1.155,0.08
298,10/06/2021,79.78,76.83,37995.9,36176.5,79.78,76.83,1765.9,1745.4,1.1556,0.08
299,10/05/2021,79.48,77.47,37215.4,35543.2,79.48,77.47,1771.1,1748.6,1.1596,0.08
300,10/04/2021,78.38,75.32,38862.6,36280.0,78.38,75.32,1771.5,1747.7,1.1621,0.08
301,10/01/2021,75.99,74.23,37501.8,35729.3,75.99,74.23,1765.2,1749.9,1.1594,0.08
302,09/30/2021,76.07,73.14,37424.0,32985.6,76.07,73.14,1765.0,1721.8,1.1581,0.08
303,09/29/2021,75.79,73.74,36513.0,34655.2,75.79,73.74,1746.0,1721.1,1.1595,0.08
304,09/28/2021,76.67,74.24,36749.8,34116.0,76.67,74.24,1752.9,1728.0,1.1681,0.08
305,09/27/2021,75.75,74.16,41104.6,35503.9,75.75,74.16,1759.5,1744.9,1.1694,0.08
306,09/24/2021,74.27,72.81,43487.1,40568.3,74.27,72.81,1756.1,1740.0,1.1714,0.08
307,09/23/2021,73.5,71.61,42558.0,41160.9,73.5,71.61,1775.1,1740.0,1.1736,0.08
308,09/22/2021,72.3,70.64,42674.2,41300.7,72.3,70.64,1784.5,1765.0,1.1686,0.08
309,09/21/2021,71.63,69.67,43179.6,41559.4,71.63,69.67,1780.7,1757.8,1.1723,0.08
310,09/20/2021,72.08,69.86,43462.0,42643.3,72.08,69.86,1766.6,1743.5,1.1725,0.08
311,09/17/2021,72.72,71.21,43777.9,42586.1,72.72,71.21,1765.6,1748.0,1.1725,0.08
312,09/16/2021,72.99,71.53,43435.1,41848.7,72.99,71.53,1795.4,1744.7,1.1764,0.08
313,09/15/2021,73.14,70.65,44404.7,42337.5,73.14,70.65,1804.1,1792.0,1.1815,0.08
314,09/14/2021,71.22,69.98,44243.6,42476.7,71.22,69.98,1808.0,1781.0,1.1802,0.08
315,09/13/2021,70.97,69.51,43090.2,41287.6,70.97,69.51,1794.5,1788.3,1.1808,0.08
316,09/10/2021,69.96,67.68,42243.8,39697.0,69.96,67.68,1804.2,1788.3,1.1814,0.08
317,09/09/2021,69.89,67.56,42764.4,41260.9,69.89,67.56,1796.9,1788.3,1.1825,0.08
318,09/08/2021,69.75,68.31,42304.4,40574.3,69.75,68.31,1799.0,1785.0,1.1813,0.08
319,09/07/2021,69.48,67.64,43127.7,40810.0,69.48,67.64,1824.4,1792.8,1.1839,0.08
320,09/06/2021,69.47,68.27,43772.3,42481.1,69.47,68.27,1833.5,1793.7,1.1868,0.08
321,09/03/2021,70.53,69.05,47505.4,45602.1,70.53,69.05,1834.2,1813.0,1.1882,0.08
322,09/02/2021,70.61,67.84,47556.0,45704.0,70.61,67.84,1811.0,1808.4,1.1873,0.08
323,09/01/2021,69.24,67.12,47944.9,46718.2,69.24,67.12,1817.4,1809.7,1.1837,0.08
324,08/31/2021,69.34,68.16,47917.6,46217.5,69.34,68.16,1816.9,1816.9,1.1807,0.08
325,08/30/2021,69.64,67.67,48553.9,45693.6,69.64,67.67,1810.0,1810.0,1.1795,0.08
326,08/27/2021,69.05,67.52,47901.4,46003.0,69.05,67.52,1819.6,1783.8,1.1793,0.08
327,08/26/2021,68.31,67.02,48121.7,46127.8,68.31,67.02,1798.1,1779.2,1.175,0.08
328,08/25/2021,68.54,66.92,50703.8,47345.7,68.54,66.92,1802.7,1781.9,1.177,0.08
329,08/24/2021,67.8,65.41,52016.3,50459.0,67.8,65.41,1809.8,1800.4,1.1753,0.08
330,08/23/2021,66.0,61.74,51247.0,49527.0,66.0,61.74,1806.7,1775.9,1.1743,0.08
331,08/20/2021,64.1,62.11,51140.2,50196.8,64.1,62.11,1788.6,1778.1,1.1696,0.08
332,08/19/2021,64.76,62.63,51795.3,50428.4,64.76,62.63,1792.2,1772.4,1.1674,0.08
333,08/18/2021,67.48,64.34,51355.6,48053.4,67.48,64.34,1793.1,1777.0,1.171,0.08
334,08/17/2021,67.72,66.33,49540.3,48449.7,67.72,66.33,1795.0,1779.9,1.1708,0.08
335,08/16/2021,68.27,65.73,49306.1,46654.0,68.27,65.73,1789.0,1769.8,1.1777,0.08
336,08/13/2021,69.22,67.77,47488.9,45577.3,69.22,67.77,1779.6,1751.6,1.1791,0.08
337,08/12/2021,69.62,68.46,48270.2,46438.4,69.62,68.46,1757.2,1740.6,1.1727,0.08
338,08/11/2021,69.45,66.67,47330.2,45513.4,69.45,66.67,1754.4,1724.3,1.1737,0.08
339,08/10/2021,68.9,66.56,47997.2,45523.8,68.9,66.56,1736.9,1716.5,1.1718,0.08
340,08/09/2021,67.9,65.15,49387.8,47543.9,67.9,65.15,1763.0,1676.4,1.1737,0.08
341,08/06/2021,70.18,67.8,49477.9,46572.6,70.18,67.8,1804.4,1757.3,1.176,0.08
342,08/05/2021,69.35,67.61,48635.0,46338.3,69.35,67.61,1815.6,1797.3,1.1832,0.08
343,08/04/2021,70.81,67.85,50196.1,45848.2,70.81,67.85,1833.4,1806.1,1.1835,0.08
344,08/03/2021,71.96,69.19,50779.2,48670.5,71.96,69.19,1815.5,1807.3,1.186,0.08
345,08/02/2021,73.95,70.55,49487.0,46834.0,73.95,70.55,1820.5,1805.9,1.1867,0.08
346,07/30/2021,74.23,72.93,49974.8,47007.1,74.23,72.93,1832.8,1810.6,1.187,0.08
347,07/29/2021,73.68,72.26,50790.2,47341.9,73.68,72.26,1834.7,1808.2,1.1886,0.08
348,07/28/2021,72.6,71.7,51204.7,48700.7,72.6,71.7,1810.0,1792.8,1.1842,0.08
349,07/27/2021,72.33,71.08,51918.6,50070.9,72.33,71.08,1806.2,1794.0,1.1814,0.08
350,07/26/2021,72.43,70.56,50913.3,47237.9,72.43,70.56,1812.5,1797.5,1.1799,0.08
351,07/23/2021,72.21,71.39,49689.3,47797.8,72.21,71.39,1811.0,1790.2,1.1771,0.08
352,07/22/2021,72.03,69.86,53847.2,42587.8,72.03,69.86,1809.5,1794.0,1.177,0.08
353,07/21/2021,70.51,66.44,57543.6,52008.9,70.51,66.44,1814.4,1796.0,1.1792,0.08
354,07/20/2021,67.65,65.21,57377.5,55807.9,67.65,65.21,1826.2,1806.7,1.1779,0.08
355,07/19/2021,71.67,65.63,59064.3,56496.5,71.67,65.63,1817.9,1796.0,1.1798,0.08
356,07/16/2021,72.3,70.41,59174.4,55936.9,72.3,70.41,1832.4,1812.0,1.1805,0.08
357,07/15/2021,72.96,71.4,58855.2,56726.7,72.96,71.4,1834.5,1822.0,1.1812,0.08
358,07/14/2021,75.44,72.21,57392.3,53448.3,75.44,72.21,1831.8,1806.0,1.1835,0.08
359,07/13/2021,75.52,73.68,55280.3,53654.3,75.52,73.68,1817.6,1801.1,1.1774,0.08
360,07/12/2021,74.93,73.16,59151.1,53533.5,74.93,73.16,1809.7,1793.1,1.1859,0.08
361,07/09/2021,74.76,72.72,59387.3,57029.8,74.76,72.72,1813.8,1801.0,1.1873,0.08
362,07/08/2021,73.26,70.76,57697.4,55910.6,73.26,70.76,1819.9,1796.8,1.1842,0.08
363,07/07/2021,74.86,71.07,57855.1,55542.5,74.86,71.07,1808.9,1797.1,1.1789,0.08
364,07/06/2021,76.98,72.94,59288.3,55656.8,76.98,72.94,1814.8,1790.1,1.1822,0.08
365,07/05/2021,76.4,74.75,60002.6,58528.3,76.4,74.75,1815.7,1784.7,1.1861,0.08
366,07/02/2021,75.62,74.41,58335.9,55626.3,75.62,74.41,1793.6,1778.5,1.1864,0.08
367,07/01/2021,76.22,73.39,60936.9,56524.4,76.22,73.39,1782.8,1769.1,1.1848,0.08
368,06/30/2021,74.14,72.82,60814.5,58531.9,74.14,72.82,1774.9,1756.7,1.1855,0.08
369,06/29/2021,73.81,71.97,63605.6,58655.9,73.81,71.97,1764.5,1764.5,1.1895,0.08
370,06/28/2021,74.45,72.62,66311.2,63439.5,74.45,72.62,1786.1,1770.4,1.1924,0.08
371,06/25/2021,74.18,72.85,65508.2,63608.3,74.18,72.85,1791.0,1773.6,1.1933,0.08
372,06/24/2021,73.61,72.32,64906.0,63381.4,73.61,72.32,1788.6,1772.7,1.193,0.08
373,06/23/2021,74.25,72.82,65449.7,62309.7,74.25,72.82,1795.6,1773.1,1.1925,0.08
374,06/22/2021,73.95,72.94,65583.3,64121.9,73.95,72.94,1790.1,1771.2,1.1938,0.08
375,06/21/2021,73.96,71.15,68990.6,62951.3,73.96,71.15,1786.9,1764.1,1.1915,0.08
376,06/18/2021,72.17,70.16,68493.3,66334.9,72.17,70.16,1797.9,1761.2,1.186,0.08
377,06/17/2021,72.3,69.77,67763.3,63276.4,72.3,69.77,1826.4,1767.9,1.1906,0.08
378,06/16/2021,72.99,71.61,63273.2,61347.2,72.99,71.61,1866.0,1804.4,1.1994,0.08
379,06/15/2021,72.49,70.81,61543.2,60093.6,72.49,70.81,1870.9,1853.0,1.2124,0.08
380,06/14/2021,71.78,70.65,62560.3,60742.4,71.78,70.65,1879.7,1845.7,1.2118,0.08
381,06/11/2021,71.24,69.68,63077.6,60742.9,71.24,69.68,1906.2,1876.1,1.2106,0.08
382,06/10/2021,70.65,68.68,63508.6,60883.0,70.65,68.68,1903.0,1871.8,1.2169,0.08
383,06/09/2021,70.62,69.46,64256.4,60651.5,70.62,69.46,1901.7,1889.3,1.2178,0.08
384,06/08/2021,70.27,68.47,62430.1,59612.7,70.27,68.47,1906.9,1885.7,1.2171,0.08
385,06/07/2021,70.0,68.93,62393.7,60005.7,70.0,68.93,1902.9,1883.7,1.2189,0.08
386,06/04/2021,69.76,68.33,62338.5,60786.0,69.76,68.33,1899.0,1855.6,1.2165,0.08
387,06/03/2021,69.4,68.19,62952.2,60322.2,69.4,68.19,1912.3,1866.7,1.2124,0.08
388,06/02/2021,69.0,67.78,62251.3,58128.1,69.0,67.78,1911.8,1896.4,1.2209,0.08
389,06/01/2021,68.87,66.41,61452.9,58112.6,68.87,66.41,1919.2,1894.5,1.2211,0.08
390,05/31/2021,67.41,66.41,63275.1,59907.3,67.41,66.41,1919.2,1894.5,1.2225,0.08
391,05/28/2021,67.52,66.17,61469.9,59523.7,67.52,66.17,1908.8,1884.3,1.2189,0.08
392,05/27/2021,66.92,65.47,61728.7,59738.3,66.92,65.47,1906.5,1890.8,1.2192,0.08
393,05/26/2021,66.43,65.25,63699.7,60055.7,66.43,65.25,1914.0,1891.9,1.219,0.08
394,05/25/2021,66.51,65.41,66616.9,62092.1,66.51,65.41,1902.2,1874.3,1.225,0.08
395,05/24/2021,66.14,63.63,66967.1,63543.7,66.14,63.63,1888.7,1876.8,1.2215,0.08
396,05/21/2021,64.07,61.56,64454.0,61451.0,64.07,61.56,1890.9,1871.8,1.2179,0.08
397,05/20/2021,63.96,61.89,62623.6,60026.9,63.96,61.89,1885.0,1866.2,1.2226,0.08
398,05/19/2021,65.35,61.95,61651.4,59143.4,65.35,61.95,1891.9,1853.9,1.2172,0.08
399,05/18/2021,67.01,64.11,62329.2,60161.9,67.01,64.11,1876.0,1864.3,1.222,0.08
400,05/17/2021,66.43,64.83,62892.8,56874.8,66.43,64.83,1869.7,1843.0,1.2151,0.08
401,05/14/2021,65.62,63.33,58506.5,56866.8,65.62,63.33,1847.0,1821.9,1.214,0.08
402,05/13/2021,65.81,63.09,57697.4,54314.4,65.81,63.09,1829.6,1814.7,1.2078,0.08
403,05/12/2021,66.63,64.97,57635.7,54155.4,66.63,64.97,1844.5,1815.1,1.2069,0.08
404,05/11/2021,65.5,63.68,57814.1,54457.8,65.5,63.68,1842.4,1819.5,1.2146,0.08
405,05/10/2021,65.75,63.95,56432.2,54100.8,65.75,63.95,1846.6,1834.9,1.2129,0.08
406,05/07/2021,65.24,63.9,55430.8,53711.7,65.24,63.9,1844.3,1815.8,1.2163,0.08
407,05/06/2021,65.98,64.5,55977.9,53659.3,65.98,64.5,1817.6,1785.2,1.2064,0.08
408,05/05/2021,66.76,64.92,55325.6,53476.4,66.76,64.92,1788.0,1775.5,1.2005,0.08
409,05/04/2021,66.19,64.29,55676.1,50439.5,66.19,64.29,1799.6,1775.2,1.2013,0.08
410,05/03/2021,64.68,62.91,51872.4,49060.1,64.68,62.91,1796.2,1772.9,1.2061,0.08
411,04/30/2021,64.95,63.08,49481.7,46958.6,64.95,63.08,1772.2,1767.2,1.2018,0.08
412,04/29/2021,65.47,63.65,49165.2,47123.0,65.47,63.65,1769.4,1769.4,1.2118,0.08
413,04/28/2021,64.53,62.67,48306.9,47451.7,64.53,62.67,1782.7,1761.8,1.2123,0.08
414,04/27/2021,63.3,61.91,48435.2,43292.9,63.3,61.91,1785.9,1773.9,1.209,0.08
415,04/26/2021,62.31,60.66,44101.2,41416.7,62.31,60.66,1783.1,1768.2,1.2083,0.08
416,04/23/2021,62.43,61.25,42571.2,40815.0,62.43,61.25,1796.3,1769.5,1.2099,0.08
417,04/22/2021,61.87,60.61,42758.8,40906.4,61.87,60.61,1798.1,1777.1,1.2015,0.08
418,04/21/2021,62.56,60.86,44293.2,42143.9,62.56,60.86,1798.4,1776.6,1.2033,0.08
419,04/20/2021,64.25,61.5,43907.3,40786.6,64.25,61.5,1780.8,1763.5,1.2033,0.08
420,04/19/2021,63.63,62.63,42959.3,41714.5,63.63,62.63,1790.4,1766.6,1.2033,0.08
421,04/16/2021,63.88,62.83,45112.0,40908.5,63.88,62.83,1784.7,1760.3,1.1983,0.08
422,04/15/2021,63.57,62.53,44949.8,43090.1,63.57,62.53,1770.6,1734.4,1.1965,0.08
423,04/14/2021,63.44,60.38,43976.7,40585.7,63.44,60.38,1750.7,1732.3,1.1978,0.08
424,04/13/2021,60.59,59.64,43619.3,39646.8,60.59,59.64,1749.5,1723.2,1.1946,0.08
425,04/12/2021,60.77,58.73,47323.9,42547.1,60.77,58.73,1746.2,1727.0,1.1909,0.08
426,04/09/2021,59.95,59.1,48341.9,46866.6,59.95,59.1,1758.2,1730.8,1.1896,0.08
427,04/08/2021,59.93,58.82,48761.0,47070.5,59.93,58.82,1759.4,1733.6,1.1912,0.08
428,04/07/2021,60.04,58.12,48155.9,46788.8,60.04,58.12,1745.4,1731.2,1.187,0.08
429,04/06/2021,60.9,58.62,48480.6,47040.3,60.9,58.62,1746.7,1728.2,1.1875,0.08
430,04/05/2021,61.5,57.63,48436.5,46743.9,61.5,57.63,1734.4,1721.6,1.1811,0.08
431,04/01/2021,61.75,58.86,47247.6,44718.7,61.75,58.86,1732.0,1706.4,1.1775,0.08
432,03/31/2021,61.17,58.85,46807.7,43463.2,61.17,58.85,1716.3,1677.3,1.1728,0.08
433,03/30/2021,62.27,59.94,46386.4,44755.2,62.27,59.94,1714.8,1678.3,1.1714,0.08
434,03/29/2021,61.77,59.41,45975.6,44766.6,61.77,59.41,1732.7,1704.9,1.1762,0.08
435,03/26/2021,61.36,58.32,47021.6,44283.6,61.36,58.32,1735.9,1721.0,1.1796,0.08
436,03/25/2021,60.86,57.44,47305.7,45609.0,60.86,57.44,1745.1,1724.0,1.1764,0.08
437,03/24/2021,61.34,57.29,47316.9,44493.7,61.34,57.29,1738.5,1724.6,1.1812,0.08
438,03/23/2021,61.35,57.25,52885.3,43072.4,61.35,57.25,1742.3,1724.6,1.1849,0.08
439,03/22/2021,61.9,60.39,52726.2,51002.8,61.9,60.39,1747.8,1728.5,1.1931,0.08
440,03/19/2021,61.72,58.94,51878.2,49492.4,61.72,58.94,1745.6,1729.9,1.1903,0.08
441,03/18/2021,64.82,58.2,50534.6,49461.4,64.82,58.2,1752.6,1719.8,1.1915,0.08
442,03/17/2021,65.34,63.6,51008.8,48377.3,65.34,63.6,1751.0,1724.6,1.1978,0.08
443,03/16/2021,65.43,63.8,50355.3,48612.9,65.43,63.8,1741.3,1726.6,1.19,0.08
444,03/15/2021,66.4,64.13,49121.0,46533.1,66.4,64.13,1733.6,1723.1,1.1928,0.08
445,03/12/2021,66.24,65.41,48217.0,46709.3,66.24,65.41,1727.6,1698.7,1.1952,0.08
446,03/11/2021,66.21,64.54,48886.0,46876.9,66.21,64.54,1738.0,1718.4,1.1984,0.08
447,03/10/2021,64.96,63.13,49621.7,47870.1,64.96,63.13,1725.3,1710.0,1.1925,0.08
448,03/09/2021,65.98,63.63,49289.4,48428.5,65.98,63.63,1719.1,1685.9,1.1898,0.08
449,03/08/2021,67.98,64.57,49142.0,46371.5,67.98,64.57,1712.9,1677.2,1.1843,0.08
450,03/05/2021,66.42,63.82,49347.8,46360.4,66.42,63.82,1704.5,1686.0,1.1917,0.08
451,03/04/2021,64.86,60.52,49230.2,47163.3,64.86,60.52,1720.8,1692.0,1.1966,0.08
452,03/03/2021,61.99,59.24,49847.4,47623.6,61.99,59.24,1732.4,1705.0,1.2062,0.08
453,03/02/2021,61.21,59.38,50498.8,49038.6,61.21,59.38,1737.3,1707.7,1.2089,0.08
454,03/01/2021,62.92,59.96,49480.3,48151.0,62.92,59.96,1755.0,1721.1,1.2047,0.08
455,02/26/2021,63.57,61.34,49719.1,48293.5,63.57,61.34,1766.8,1720.0,1.2074,0.08
456,02/25/2021,63.81,62.65,49343.3,46646.8,63.81,62.65,1776.9,1776.9,1.2176,0.08
457,02/24/2021,63.51,60.97,47012.3,43986.7,63.51,60.97,1813.0,1782.2,1.2164,0.08
458,02/23/2021,63.0,60.67,46004.9,44230.0,63.0,60.67,1815.2,1794.5,1.2149,0.08
459,02/22/2021,61.84,58.82,47140.6,44441.3,61.84,58.82,1812.4,1778.6,1.2154,0.08
460,02/19/2021,60.29,58.59,48002.4,45672.1,60.29,58.59,1790.9,1759.0,1.2117,0.08
461,02/18/2021,62.26,59.79,47344.1,45564.1,62.26,59.79,1788.8,1766.6,1.2088,0.08
462,02/17/2021,61.73,59.43,48090.9,46117.2,61.73,59.43,1794.2,1767.9,1.2036,0.08
463,02/16/2021,60.95,59.33,47836.0,44242.4,60.95,59.33,1827.1,1788.1,1.2104,0.08
464,02/15/2021,60.95,59.96,46213.8,43814.7,60.95,59.96,1827.1,1788.1,1.2127,0.08
465,02/12/2021,59.82,57.41,46663.4,44681.2,59.82,57.41,1831.5,1810.1,1.2118,0.08
466,02/11/2021,58.71,57.84,46460.7,42824.1,58.71,57.84,1848.6,1821.7,1.2128,0.08
467,02/10/2021,58.91,58.08,45284.1,43314.4,58.91,58.08,1856.6,1834.0,1.2116,0.08
468,02/09/2021,58.62,57.27,44697.3,42611.0,58.62,57.27,1849.5,1830.3,1.2117,0.08
469,02/08/2021,58.14,57.0,43253.4,39905.4,58.14,57.0,1840.6,1807.3,1.2048,0.08
470,02/05/2021,57.29,56.43,41366.3,37365.4,57.29,56.43,1816.0,1792.2,1.2042,0.08
471,02/04/2021,56.58,55.3,39956.5,37556.0,56.58,55.3,1835.7,1784.6,1.1962,0.08
472,02/03/2021,56.33,54.81,39766.6,37688.2,56.33,54.81,1845.9,1830.1,1.2034,0.08
473,02/02/2021,55.26,53.45,40449.0,38692.5,55.26,53.45,1866.3,1830.4,1.2042,0.08
474,02/01/2021,53.74,51.64,42565.0,39556.5,53.74,51.64,1876.0,1851.7,1.2059,0.08
475,01/29/2021,53.25,51.93,42285.3,41066.4,53.25,51.93,1878.9,1841.2,1.2136,0.08
476,01/28/2021,53.58,52.04,42264.4,38358.4,53.58,52.04,1867.0,1835.6,1.2121,0.08
477,01/27/2021,53.3,51.85,40630.7,39340.8,53.3,51.85,1852.3,1831.0,1.2108,0.08
478,01/26/2021,53.25,52.29,40862.2,38883.8,53.25,52.29,1862.1,1849.0,1.216,0.08
479,01/25/2021,52.95,51.82,39455.9,36427.4,52.95,51.82,1868.4,1848.0,1.2137,0.08
480,01/22/2021,53.16,51.44,40522.9,35236.7,53.16,51.44,1872.2,1837.9,1.2167,0.08
481,01/21/2021,53.41,52.75,35391.1,33881.3,53.41,52.75,1876.6,1859.9,1.2162,0.08
482,01/20/2021,53.79,53.05,33955.0,33412.9,53.79,53.05,1873.0,1835.4,1.2104,0.08
483,01/19/2021,53.13,51.76,33605.6,32041.1,53.13,51.76,1846.0,1804.2,1.2128,0.08
484,01/18/2021,52.61,51.83,32585.4,31729.4,52.61,51.83,1845.0,1800.8,1.2076,0.08
485,01/15/2021,53.83,51.83,31040.8,29310.2,53.83,51.83,1856.6,1825.3,1.2078,0.08
486,01/14/2021,53.75,52.24,31887.0,30478.2,53.75,52.24,1857.2,1834.8,1.2156,0.08
487,01/13/2021,53.93,52.58,32408.2,31220.6,53.93,52.58,1864.3,1845.0,1.2157,0.08
488,01/12/2021,53.45,52.07,31914.8,31207.8,53.45,52.07,1865.4,1839.7,1.2207,0.08
489,01/11/2021,52.7,51.5,32239.8,31062.2,52.7,51.5,1854.6,1822.0,1.2149,0.08
490,01/08/2021,52.75,50.81,33157.0,31175.8,52.75,50.81,1913.8,1831.4,1.2218,0.08
491,01/07/2021,51.28,50.39,33051.9,31611.2,51.28,50.39,1928.8,1912.0,1.227,0.08
492,01/06/2021,50.94,49.48,33307.7,32259.5,50.94,49.48,1961.4,1905.5,1.2325,0.08
493,01/05/2021,50.2,47.24,34598.0,32662.8,50.2,47.24,1957.3,1943.5,1.2294,0.08
494,01/04/2021,49.83,47.18,34580.6,33319.8,49.83,47.18,1949.9,1917.8,1.2248,0.08
495,12/31/2020,48.58,47.77,34221.0,33056.8,48.58,47.77,1899.8,1899.0,1.2213,0.36
496,12/30/2020,48.66,47.61,34079.2,32367.0,48.66,47.61,1895.6,1895.6,1.2295,0.36
497,12/29/2020,48.35,47.68,33923.2,32146.9,48.35,47.68,1891.3,1875.6,1.2247,0.36
498,12/28/2020,48.96,47.5,35036.6,33801.3,48.96,47.5,1904.1,1873.0,1.2214,0.36
499,12/24/2020,48.62,47.56,35062.0,33581.7,48.62,47.56,1887.4,1873.1,1.2186,0.36
500,12/23/2020,48.5,46.16,35300.5,33164.1,48.5,46.16,1883.7,1860.9,1.2185,0.36
501,12/22/2020,47.96,46.6,35957.6,34740.1,47.96,46.6,1889.4,1863.7,1.2161,0.36
502,12/21/2020,48.61,46.18,34909.8,33363.3,48.61,46.18,1912.0,1859.0,1.2242,0.36
503,12/18/2020,49.28,48.1,33925.9,32734.6,49.28,48.1,1895.7,1881.9,1.2255,0.36
504,12/17/2020,48.59,47.81,35032.7,32839.2,48.59,47.81,1902.0,1865.9,1.2266,0.36
505,12/16/2020,47.94,47.17,36089.5,34126.6,47.94,47.17,1870.0,1848.2,1.2197,0.36
506,12/15/2020,47.73,46.54,36590.3,34247.6,47.73,46.54,1859.3,1828.5,1.2151,0.36
507,12/14/2020,47.44,45.69,35231.2,33944.9,47.44,45.69,1845.6,1820.0,1.2143,0.36
508,12/11/2020,47.29,46.34,34685.5,32041.7,47.29,46.34,1851.8,1826.8,1.2111,0.36
509,12/10/2020,47.74,45.52,32643.0,30206.9,47.74,45.52,1854.2,1831.5,1.2136,0.36
510,12/09/2020,46.24,44.95,35490.9,31337.9,46.24,44.95,1875.9,1828.2,1.2081,0.36
511,12/08/2020,45.93,45.14,35249.9,32356.7,45.93,45.14,1879.8,1863.9,1.2101,0.36
512,12/07/2020,46.54,45.36,34784.3,31736.5,46.54,45.36,1873.0,1824.8,1.2108,0.36
513,12/04/2020,46.68,45.61,33272.5,28901.8,46.68,45.61,1852.7,1832.0,1.212,0.36
514,12/03/2020,45.84,44.66,35708.4,31284.1,45.84,44.66,1847.4,1826.7,1.214,0.36
515,12/02/2020,45.92,43.92,36097.9,33378.0,45.92,43.92,1835.7,1810.5,1.2115,0.36
